name,category,style,tags,creator,link
"""The Coastal Collection - Part One""","""Furniture""","""Maxis Match""","coastal,doors,light,windows,maxismatch,exterior,coastal aesthetic,fences,outdoor,columns","""HARRIE""","""https://www.curseforge.com/sims4/build-buy/the-coastal-collection-part-one/files/4419789"""
"""The Coastal Collection - Part Two""","""Furniture""","""Maxis Match""","coastal,furniture set,maxismatch,exterior,coastal aesthetic,outdoor","""HARRIE""","""https://www.curseforge.com/sims4/build-buy/the-coastal-collection-part-two/files/5747011"""
"""The Coastal Collection - Part Three""","""Furniture""","""Maxis Match""","coastal,furniture set,maxismatch,interior,coastal aesthetic,kitchen,appliances","""HARRIE""","""https://www.curseforge.com/sims4/build-buy/the-coastal-collection-part-three/files/4550236"""
"""The Coastal Collection - Part Four""","""Furniture""","""Maxis Match""","coastal,furniture set,maxismatch,interior,coastal aesthetic,dining room,oven,table,chairs,kitchen","""HARRIE""","""https://www.curseforge.com/sims4/build-buy/the-coastal-collection-part-four/files/4585464"""
"""The Coastal Collection - Part Five""","""Furniture""","""Maxis Match""","coastal,furniture set,maxismatch,interior,coastal aesthetic,toddler,kids,infant,bedroom,crib","""HARRIE""","""https://www.curseforge.com/sims4/build-buy/coastal-collection-part-5/files/5747082"""
"""The Coastal Collection - Part Six""","""Furniture""","""Maxis Match""","coastal,furniture set,maxismatch,interior,coastal aesthetic,bathroom,appliances","""HARRIE""","""https://www.curseforge.com/sims4/build-buy/the-coastal-collection-part-6/files/4736724"""
"""The Coastal Collection - Part Seven""","""Furniture""","""Maxis Match""","coastal,living room,maxismatch,furniture set,coastal aesthetic,interior","""HARRIE""","""https://www.curseforge.com/sims4/build-buy/the-coastal-collection-part-seven/files/4736736"""
